timestep,episode,total_reward,episode_length,agent_hp,opponent_hp,lap_completed,crashed
151151,150,3.003,1001,100,100,False,False
152152,151,3.003,1001,100,100,False,False
153153,152,3.003,1001,100,100,False,False
154154,153,3.003,1001,100,100,False,False
155155,154,3.003,1001,100,100,False,False
156156,155,3.003,1001,100,100,False,False
157157,156,3.003,1001,100,100,False,False
158158,157,3.003,1001,100,100,False,False
159159,158,3.003,1001,100,100,False,False
160160,159,3.003,1001,100,100,False,False
161161,160,3.003,1001,100,100,False,False
162162,161,3.003,1001,100,100,False,False
163163,162,3.003,1001,100,100,False,False
164164,163,3.003,1001,100,100,False,False
165165,164,3.003,1001,100,100,False,False
166166,165,3.003,1001,100,100,False,False
167167,166,3.003,1001,100,100,False,False
168168,167,3.003,1001,100,100,False,False
169169,168,3.003,1001,100,100,False,False
170170,169,3.003,1001,100,100,False,False
171171,170,3.003,1001,100,100,False,False
172172,171,3.003,1001,100,100,False,False
173173,172,3.003,1001,100,100,False,False
174174,173,3.003,1001,100,100,False,False
175175,174,3.003,1001,100,100,False,False
176176,175,3.003,1001,100,100,False,False
177177,176,3.003,1001,100,100,False,False
178178,177,3.003,1001,100,100,False,False
179179,178,3.003,1001,100,100,False,False
180180,179,3.003,1001,100,100,False,False
181181,180,3.003,1001,100,100,False,False
182182,181,3.003,1001,100,100,False,False
183183,182,3.003,1001,100,100,False,False
184184,183,3.003,1001,100,100,False,False
185185,184,3.003,1001,100,100,False,False
186186,185,3.003,1001,100,100,False,False
187187,186,3.003,1001,100,100,False,False
188188,187,3.003,1001,100,100,False,False
189189,188,3.003,1001,100,100,False,False
190190,189,3.003,1001,100,100,False,False
191191,190,3.003,1001,100,100,False,False
192192,191,3.003,1001,100,100,False,False
193193,192,3.003,1001,100,100,False,False
194194,193,3.003,1001,100,100,False,False
195195,194,3.003,1001,100,100,False,False
196196,195,3.003,1001,100,100,False,False
197197,196,3.003,1001,100,100,False,False
198198,197,3.003,1001,100,100,False,False
199199,198,3.003,1001,100,100,False,False
200200,199,3.003,1001,100,100,False,False
2001,0,20.01,2001,0,0,False,False
4002,1,20.01,2001,0,0,False,False
6003,2,20.01,2001,0,0,False,False
8004,3,20.01,2001,0,0,False,False
10005,4,20.01,2001,0,0,False,False
12006,5,20.01,2001,0,0,False,False
14007,6,20.01,2001,0,0,False,False
16008,7,20.01,2001,0,0,False,False
18009,8,20.01,2001,0,0,False,False
20010,9,20.01,2001,0,0,False,False
22011,10,20.01,2001,0,0,False,False
24012,11,20.01,2001,0,0,False,False
26013,12,20.01,2001,0,0,False,False
28014,13,20.01,2001,0,0,False,False
30015,14,20.01,2001,0,0,False,False
32016,15,20.01,2001,0,0,False,False
34017,16,20.01,2001,0,0,False,False
36018,17,20.01,2001,0,0,False,False
38019,18,20.01,2001,0,0,False,False
40020,19,20.01,2001,0,0,False,False
42021,20,20.01,2001,0,0,False,False
44022,21,20.01,2001,0,0,False,False
46023,22,20.01,2001,0,0,False,False
48024,23,20.01,2001,0,0,False,False
50025,24,20.01,2001,0,0,False,False
52026,25,20.01,2001,0,0,False,False
54027,26,20.01,2001,0,0,False,False
56028,27,20.01,2001,0,0,False,False
58029,28,20.01,2001,0,0,False,False
60030,29,20.01,2001,0,0,False,False
62031,30,20.01,2001,0,0,False,False
64032,31,20.01,2001,0,0,False,False
66033,32,20.01,2001,0,0,False,False
68034,33,20.01,2001,0,0,False,False
70035,34,20.01,2001,0,0,False,False
72036,35,20.01,2001,0,0,False,False
74037,36,20.01,2001,0,0,False,False
76038,37,20.01,2001,0,0,False,False
78039,38,20.01,2001,0,0,False,False
2001,0,20.01,2001,0,0,False,False
4002,1,20.01,2001,0,0,False,False
6003,2,20.01,2001,0,0,False,False
8004,3,20.01,2001,0,0,False,False
10005,4,20.01,2001,0,0,False,False
12006,5,20.01,2001,0,0,False,False
14007,6,20.01,2001,0,0,False,False
16008,7,20.01,2001,0,0,False,False
18009,8,20.01,2001,0,0,False,False
20010,9,20.01,2001,0,0,False,False
22011,10,20.01,2001,0,0,False,False
24012,11,20.01,2001,0,0,False,False
26013,12,20.01,2001,0,0,False,False
28014,13,20.01,2001,0,0,False,False
30015,14,20.01,2001,0,0,False,False
32016,15,20.01,2001,0,0,False,False
34017,16,20.01,2001,0,0,False,False
36018,17,20.01,2001,0,0,False,False
38019,18,20.01,2001,0,0,False,False
40020,19,20.01,2001,0,0,False,False
42021,20,20.01,2001,0,0,False,False
44022,21,20.01,2001,0,0,False,False
46023,22,20.01,2001,0,0,False,False
48024,23,20.01,2001,0,0,False,False
50025,24,20.01,2001,0,0,False,False
52026,25,20.01,2001,0,0,False,False
54027,26,20.01,2001,0,0,False,False
56028,27,20.01,2001,0,0,False,False
58029,28,20.01,2001,0,0,False,False
60030,29,20.01,2001,0,0,False,False
62031,30,20.01,2001,0,0,False,False
64032,31,20.01,2001,0,0,False,False
66033,32,20.01,2001,0,0,False,False
68034,33,20.01,2001,0,0,False,False
70035,34,20.01,2001,0,0,False,False
72036,35,20.01,2001,0,0,False,False
74037,36,20.01,2001,0,0,False,False
76038,37,20.01,2001,0,0,False,False
78039,38,20.01,2001,0,0,False,False
80040,39,20.01,2001,0,0,False,False
2001,0,20.01,2001,0,0,False,False
4002,1,20.01,2001,0,0,False,False
6003,2,20.01,2001,0,0,False,False
8004,3,20.01,2001,0,0,False,False
10005,4,20.01,2001,0,0,False,False
12006,5,20.01,2001,0,0,False,False
14007,6,20.01,2001,0,0,False,False
16008,7,20.01,2001,0,0,False,False
18009,8,20.01,2001,0,0,False,False
20010,9,20.01,2001,0,0,False,False
22011,10,20.01,2001,0,0,False,False
24012,11,20.01,2001,0,0,False,False
26013,12,20.01,2001,0,0,False,False
28014,13,20.01,2001,0,0,False,False
30015,14,20.01,2001,0,0,False,False
32016,15,20.01,2001,0,0,False,False
34017,16,20.01,2001,0,0,False,False
36018,17,20.01,2001,0,0,False,False
38019,18,20.01,2001,0,0,False,False
40020,19,20.01,2001,0,0,False,False
42021,20,20.01,2001,0,0,False,False
44022,21,20.01,2001,0,0,False,False
46023,22,20.01,2001,0,0,False,False
48024,23,20.01,2001,0,0,False,False
50025,24,20.01,2001,0,0,False,False
52026,25,20.01,2001,0,0,False,False
54027,26,20.01,2001,0,0,False,False
56028,27,20.01,2001,0,0,False,False
58029,28,20.01,2001,0,0,False,False
60030,29,20.01,2001,0,0,False,False
62031,30,20.01,2001,0,0,False,False
2001,0,20.01,2001,0,0,False,False
4002,1,20.01,2001,0,0,False,False
6003,2,20.01,2001,0,0,False,False
8004,3,20.01,2001,0,0,False,False
10005,4,20.01,2001,0,0,False,False
12006,5,20.01,2001,0,0,False,False
14007,6,20.01,2001,0,0,False,False
16008,7,20.01,2001,0,0,False,False
18009,8,20.01,2001,0,0,False,False
20010,9,20.01,2001,0,0,False,False
22011,10,20.01,2001,0,0,False,False
24012,11,20.01,2001,0,0,False,False
26013,12,20.01,2001,0,0,False,False
28014,13,20.01,2001,0,0,False,False
30015,14,20.01,2001,0,0,False,False
32016,15,20.01,2001,0,0,False,False
34017,16,20.01,2001,0,0,False,False
36018,17,20.01,2001,0,0,False,False
38019,18,20.01,2001,0,0,False,False
40020,19,20.01,2001,0,0,False,False
42021,20,20.01,2001,0,0,False,False
44022,21,20.01,2001,0,0,False,False
46023,22,20.01,2001,0,0,False,False
48024,23,20.01,2001,0,0,False,False
50025,24,20.01,2001,0,0,False,False
52026,25,20.01,2001,0,0,False,False
54027,26,20.01,2001,0,0,False,False
56028,27,20.01,2001,0,0,False,False
58029,28,20.01,2001,0,0,False,False
60030,29,20.01,2001,0,0,False,False
62031,30,20.01,2001,0,0,False,False
64032,31,20.01,2001,0,0,False,False
66033,32,20.01,2001,0,0,False,False
68034,33,20.01,2001,0,0,False,False
2001,0,20.01,2001,0,0,False,False
4002,1,20.01,2001,0,0,False,False
6003,2,20.01,2001,0,0,False,False
8004,3,20.01,2001,0,0,False,False
10005,4,20.01,2001,0,0,False,False
12006,5,20.01,2001,0,0,False,False
14007,6,20.01,2001,0,0,False,False
16008,7,20.01,2001,0,0,False,False
18009,8,20.01,2001,0,0,False,False
20010,9,20.01,2001,0,0,False,False
22011,10,20.01,2001,0,0,False,False
24012,11,20.01,2001,0,0,False,False
26013,12,20.01,2001,0,0,False,False
28014,13,20.01,2001,0,0,False,False
30015,14,20.01,2001,0,0,False,False
32016,15,20.01,2001,0,0,False,False
34017,16,20.01,2001,0,0,False,False
36018,17,20.01,2001,0,0,False,False
38019,18,20.01,2001,0,0,False,False
40020,19,20.01,2001,0,0,False,False
42021,20,20.01,2001,0,0,False,False
44022,21,20.01,2001,0,0,False,False
46023,22,20.01,2001,0,0,False,False
48024,23,20.01,2001,0,0,False,False
50025,24,20.01,2001,0,0,False,False
52026,25,20.01,2001,0,0,False,False
54027,26,20.01,2001,0,0,False,False
56028,27,20.01,2001,0,0,False,False
58029,28,20.01,2001,0,0,False,False
60030,29,20.01,2001,0,0,False,False
62031,30,20.01,2001,0,0,False,False
64032,31,20.01,2001,0,0,False,False
66033,32,20.01,2001,0,0,False,False
68034,33,20.01,2001,0,0,False,False
70035,34,20.01,2001,0,0,False,False
72036,35,20.01,2001,0,0,False,False
74037,36,20.01,2001,0,0,False,False
76038,37,20.01,2001,0,0,False,False
78039,38,20.01,2001,0,0,False,False
80040,39,20.01,2001,0,0,False,False
82041,40,20.01,2001,0,0,False,False
84042,41,20.01,2001,0,0,False,False
86043,42,20.01,2001,0,0,False,False
88044,43,20.01,2001,0,0,False,False
90045,44,20.01,2001,0,0,False,False
92046,45,20.01,2001,0,0,False,False
94047,46,20.01,2001,0,0,False,False
96048,47,20.01,2001,0,0,False,False
98049,48,20.01,2001,0,0,False,False
100050,49,20.01,2001,0,0,False,False
102051,50,20.01,2001,0,0,False,False
104052,51,20.01,2001,0,0,False,False
106053,52,20.01,2001,0,0,False,False
108054,53,20.01,2001,0,0,False,False
110055,54,20.01,2001,0,0,False,False
112056,55,20.01,2001,0,0,False,False
114057,56,20.01,2001,0,0,False,False
116058,57,20.01,2001,0,0,False,False
118059,58,20.01,2001,0,0,False,False
120060,59,20.01,2001,0,0,False,False
122061,60,20.01,2001,0,0,False,False
124062,61,20.01,2001,0,0,False,False
126063,62,20.01,2001,0,0,False,False
128064,63,20.01,2001,0,0,False,False
130065,64,20.01,2001,0,0,False,False
132066,65,20.01,2001,0,0,False,False
134067,66,20.01,2001,0,0,False,False
136068,67,20.01,2001,0,0,False,False
138069,68,20.01,2001,0,0,False,False
140070,69,20.01,2001,0,0,False,False
142071,70,20.01,2001,0,0,False,False
144072,71,20.01,2001,0,0,False,False
146073,72,20.01,2001,0,0,False,False
148074,73,20.01,2001,0,0,False,False
150075,74,20.01,2001,0,0,False,False
152076,75,20.01,2001,0,0,False,False
154077,76,20.01,2001,0,0,False,False
156078,77,20.01,2001,0,0,False,False
158079,78,20.01,2001,0,0,False,False
160080,79,20.01,2001,0,0,False,False
162081,80,20.01,2001,0,0,False,False
164082,81,20.01,2001,0,0,False,False
166083,82,20.01,2001,0,0,False,False
168084,83,20.01,2001,0,0,False,False
170085,84,20.01,2001,0,0,False,False
172086,85,20.01,2001,0,0,False,False
174087,86,20.01,2001,0,0,False,False
176088,87,20.01,2001,0,0,False,False
178089,88,20.01,2001,0,0,False,False
180090,89,20.01,2001,0,0,False,False
182091,90,20.01,2001,0,0,False,False
184092,91,20.01,2001,0,0,False,False
186093,92,20.01,2001,0,0,False,False
188094,93,20.01,2001,0,0,False,False
190095,94,20.01,2001,0,0,False,False
192096,95,20.01,2001,0,0,False,False
194097,96,20.01,2001,0,0,False,False
196098,97,20.01,2001,0,0,False,False
198099,98,20.01,2001,0,0,False,False
200100,99,20.01,2001,0,0,False,False
2001,0,20.01,2001,0,0,False,False
4002,1,20.01,2001,0,0,False,False
6003,2,20.01,2001,0,0,False,False
8004,3,20.01,2001,0,0,False,False
10005,4,20.01,2001,0,0,False,False
12006,5,20.01,2001,0,0,False,False
14007,6,20.01,2001,0,0,False,False
16008,7,20.01,2001,0,0,False,False
18009,8,20.01,2001,0,0,False,False
20010,9,20.01,2001,0,0,False,False
22011,10,20.01,2001,0,0,False,False
24012,11,20.01,2001,0,0,False,False
26013,12,20.01,2001,0,0,False,False
28014,13,20.01,2001,0,0,False,False
30015,14,20.01,2001,0,0,False,False
32016,15,20.01,2001,0,0,False,False
34017,16,20.01,2001,0,0,False,False
36018,17,20.01,2001,0,0,False,False
38019,18,20.01,2001,0,0,False,False
40020,19,20.01,2001,0,0,False,False
42021,20,20.01,2001,0,0,False,False
44022,21,20.01,2001,0,0,False,False
46023,22,20.01,2001,0,0,False,False
48024,23,20.01,2001,0,0,False,False
50025,24,20.01,2001,0,0,False,False
52026,25,20.01,2001,0,0,False,False
54027,26,20.01,2001,0,0,False,False
56028,27,20.01,2001,0,0,False,False
58029,28,20.01,2001,0,0,False,False
60030,29,20.01,2001,0,0,False,False
62031,30,20.01,2001,0,0,False,False
64032,31,20.01,2001,0,0,False,False
66033,32,20.01,2001,0,0,False,False
68034,33,20.01,2001,0,0,False,False
70035,34,20.01,2001,0,0,False,False
72036,35,20.01,2001,0,0,False,False
74037,36,20.01,2001,0,0,False,False
76038,37,20.01,2001,0,0,False,False
78039,38,20.01,2001,0,0,False,False
80040,39,20.01,2001,0,0,False,False
82041,40,20.01,2001,0,0,False,False
84042,41,20.01,2001,0,0,False,False
86043,42,20.01,2001,0,0,False,False
88044,43,20.01,2001,0,0,False,False
90045,44,20.01,2001,0,0,False,False
92046,45,20.01,2001,0,0,False,False
94047,46,20.01,2001,0,0,False,False
96048,47,20.01,2001,0,0,False,False
98049,48,20.01,2001,0,0,False,False
100050,49,20.01,2001,0,0,False,False
102051,50,20.01,2001,0,0,False,False
104052,51,20.01,2001,0,0,False,False
106053,52,20.01,2001,0,0,False,False
108054,53,20.01,2001,0,0,False,False
110055,54,20.01,2001,0,0,False,False
112056,55,20.01,2001,0,0,False,False
114057,56,20.01,2001,0,0,False,False
116058,57,20.01,2001,0,0,False,False
118059,58,20.01,2001,0,0,False,False
120060,59,20.01,2001,0,0,False,False
122061,60,20.01,2001,0,0,False,False
124062,61,20.01,2001,0,0,False,False
126063,62,20.01,2001,0,0,False,False
128064,63,20.01,2001,0,0,False,False
130065,64,20.01,2001,0,0,False,False
132066,65,20.01,2001,0,0,False,False
134067,66,20.01,2001,0,0,False,False
136068,67,20.01,2001,0,0,False,False
138069,68,20.01,2001,0,0,False,False
140070,69,20.01,2001,0,0,False,False
142071,70,20.01,2001,0,0,False,False
144072,71,20.01,2001,0,0,False,False
146073,72,20.01,2001,0,0,False,False
148074,73,20.01,2001,0,0,False,False
150075,74,20.01,2001,0,0,False,False
152076,75,20.01,2001,0,0,False,False
154077,76,20.01,2001,0,0,False,False
156078,77,20.01,2001,0,0,False,False
158079,78,20.01,2001,0,0,False,False
160080,79,20.01,2001,0,0,False,False
162081,80,20.01,2001,0,0,False,False
164082,81,20.01,2001,0,0,False,False
166083,82,20.01,2001,0,0,False,False
168084,83,20.01,2001,0,0,False,False
170085,84,20.01,2001,0,0,False,False
172086,85,20.01,2001,0,0,False,False
174087,86,20.01,2001,0,0,False,False
176088,87,20.01,2001,0,0,False,False
178089,88,20.01,2001,0,0,False,False
180090,89,20.01,2001,0,0,False,False
182091,90,20.01,2001,0,0,False,False
184092,91,20.01,2001,0,0,False,False
186093,92,20.01,2001,0,0,False,False
188094,93,20.01,2001,0,0,False,False
190095,94,20.01,2001,0,0,False,False
192096,95,20.01,2001,0,0,False,False
194097,96,20.01,2001,0,0,False,False
196098,97,20.01,2001,0,0,False,False
198099,98,20.01,2001,0,0,False,False
200100,99,20.01,2001,0,0,False,False
2001,0,1225.806294,2001,0,0,False,False
4002,1,1775.427522,2001,0,0,False,False
6003,2,2237.144531,2001,0,0,False,False
8004,3,2617.152775,2001,0,0,False,False
10005,4,3130.824936,2001,0,0,False,False
12006,5,3385.251995,2001,0,0,False,False
14007,6,3640.983571,2001,0,0,False,False
16008,7,3920.532177,2001,0,0,False,False
18009,8,4154.874352,2001,0,0,False,False
20010,9,4291.528071,2001,0,0,False,False
22011,10,4465.802448,2001,0,0,False,False
24012,11,4632.806335,2001,0,0,False,False
26013,12,4647.13079,2001,0,0,False,False
28014,13,4716.026667,2001,0,0,False,False
30015,14,4733.48898,2001,0,0,False,False
32016,15,4853.050914,2001,0,0,False,False
34017,16,4858.646082,2001,0,0,False,False
36018,17,4957.943653,2001,0,0,False,False
38019,18,4930.580966,2001,0,0,False,False
40020,19,4983.469246,2001,0,0,False,False
42021,20,5018.363563,2001,0,0,False,False
44022,21,5011.343112,2001,0,0,False,False
46023,22,5013.105209,2001,0,0,False,False
48024,23,5058.313685,2001,0,0,False,False
50025,24,5053.100503,2001,0,0,False,False
52026,25,4993.777229,2001,0,0,False,False
54027,26,5002.38277,2001,0,0,False,False
56028,27,5034.213149,2001,0,0,False,False
58029,28,5075.766622,2001,0,0,False,False
60030,29,5049.04927,2001,0,0,False,False
62031,30,5043.585578,2001,0,0,False,False
64032,31,5039.092627,2001,0,0,False,False
66033,32,5015.435152,2001,0,0,False,False
68034,33,5076.822186,2001,0,0,False,False
70035,34,5075.252349,2001,0,0,False,False
72036,35,5095.773318,2001,0,0,False,False
74037,36,5113.865532,2001,0,0,False,False
76038,37,5140.708078,2001,0,0,False,False
78039,38,5134.441065,2001,0,0,False,False
80040,39,5124.820387,2001,0,0,False,False
82041,40,5105.48314,2001,0,0,False,False
84042,41,5104.651169,2001,0,0,False,False
86043,42,5106.567138,2001,0,0,False,False
88044,43,5066.038997,2001,0,0,False,False
90045,44,5097.499841,2001,0,0,False,False
92046,45,5051.779924,2001,0,0,False,False
94047,46,4998.940706,2001,0,0,False,False
96048,47,5002.443905,2001,0,0,False,False
98049,48,4969.919769,2001,0,0,False,False
100050,49,5003.177825,2001,0,0,False,False
102051,50,4973.034249,2001,0,0,False,False
104052,51,4963.006106,2001,0,0,False,False
106053,52,5051.232725,2001,0,0,False,False
108054,53,5004.37779,2001,0,0,False,False
110055,54,5041.188618,2001,0,0,False,False
112056,55,5053.048412,2001,0,0,False,False
114057,56,5038.472363,2001,0,0,False,False
116058,57,5059.975891,2001,0,0,False,False
118059,58,5083.965162,2001,0,0,False,False
120060,59,5084.32853,2001,0,0,False,False
122061,60,5118.159619,2001,0,0,False,False
124062,61,5114.794943,2001,0,0,False,False
126063,62,5155.463407,2001,0,0,False,False
128064,63,5132.170158,2001,0,0,False,False
130065,64,5142.036364,2001,0,0,False,False
132066,65,5133.777538,2001,0,0,False,False
134067,66,5143.538248,2001,0,0,False,False
136068,67,5150.160823,2001,0,0,False,False
138069,68,5148.424389,2001,0,0,False,False
140070,69,5113.157047,2001,0,0,False,False
142071,70,5088.716611,2001,0,0,False,False
144072,71,5099.520643,2001,0,0,False,False
146073,72,5105.417119,2001,0,0,False,False
148074,73,5125.185178,2001,0,0,False,False
150075,74,5115.422346,2001,0,0,False,False
152076,75,5130.259162,2001,0,0,False,False
154077,76,5138.700139,2001,0,0,False,False
156078,77,5112.269967,2001,0,0,False,False
158079,78,5148.211885,2001,0,0,False,False
160080,79,5141.02467,2001,0,0,False,False
162081,80,5124.141713,2001,0,0,False,False
164082,81,5137.424852,2001,0,0,False,False
166083,82,5106.356062,2001,0,0,False,False
168084,83,5080.296814,2001,0,0,False,False
170085,84,5131.04169,2001,0,0,False,False
172086,85,5099.944901,2001,0,0,False,False
174087,86,5125.852375,2001,0,0,False,False
176088,87,5143.477944,2001,0,0,False,False
178089,88,5141.488917,2001,0,0,False,False
180090,89,5121.562395,2001,0,0,False,False
182091,90,5125.186926,2001,0,0,False,False
184092,91,5136.67819,2001,0,0,False,False
186093,92,5159.259457,2001,0,0,False,False
188094,93,5129.653622,2001,0,0,False,False
190095,94,5059.644976,2001,0,0,False,False
192096,95,5021.298063,2001,0,0,False,False
194097,96,5062.681486,2001,0,0,False,False
196098,97,5097.105543,2001,0,0,False,False
198099,98,5118.186598,2001,0,0,False,False
200100,99,5068.476544,2001,0,0,False,False
