timestep,episode,total_reward,episode_length,agent_hp,opponent_hp,lap_completed,crashed
151151,150,3.003,1001,100,100,False,False
152152,151,3.003,1001,100,100,False,False
153153,152,3.003,1001,100,100,False,False
154154,153,3.003,1001,100,100,False,False
155155,154,3.003,1001,100,100,False,False
156156,155,3.003,1001,100,100,False,False
157157,156,3.003,1001,100,100,False,False
158158,157,3.003,1001,100,100,False,False
159159,158,3.003,1001,100,100,False,False
160160,159,3.003,1001,100,100,False,False
161161,160,3.003,1001,100,100,False,False
162162,161,3.003,1001,100,100,False,False
163163,162,3.003,1001,100,100,False,False
164164,163,3.003,1001,100,100,False,False
165165,164,3.003,1001,100,100,False,False
166166,165,3.003,1001,100,100,False,False
167167,166,3.003,1001,100,100,False,False
168168,167,3.003,1001,100,100,False,False
169169,168,3.003,1001,100,100,False,False
170170,169,3.003,1001,100,100,False,False
171171,170,3.003,1001,100,100,False,False
172172,171,3.003,1001,100,100,False,False
173173,172,3.003,1001,100,100,False,False
174174,173,3.003,1001,100,100,False,False
175175,174,3.003,1001,100,100,False,False
176176,175,3.003,1001,100,100,False,False
177177,176,3.003,1001,100,100,False,False
178178,177,3.003,1001,100,100,False,False
179179,178,3.003,1001,100,100,False,False
180180,179,3.003,1001,100,100,False,False
181181,180,3.003,1001,100,100,False,False
182182,181,3.003,1001,100,100,False,False
183183,182,3.003,1001,100,100,False,False
184184,183,3.003,1001,100,100,False,False
185185,184,3.003,1001,100,100,False,False
186186,185,3.003,1001,100,100,False,False
187187,186,3.003,1001,100,100,False,False
188188,187,3.003,1001,100,100,False,False
189189,188,3.003,1001,100,100,False,False
190190,189,3.003,1001,100,100,False,False
191191,190,3.003,1001,100,100,False,False
192192,191,3.003,1001,100,100,False,False
193193,192,3.003,1001,100,100,False,False
194194,193,3.003,1001,100,100,False,False
195195,194,3.003,1001,100,100,False,False
196196,195,3.003,1001,100,100,False,False
197197,196,3.003,1001,100,100,False,False
198198,197,3.003,1001,100,100,False,False
199199,198,3.003,1001,100,100,False,False
200200,199,3.003,1001,100,100,False,False
